MatchID,TeamID,Player_name,in_team,C/VC
M42,M42DT,M Ashwin,False,
M42,M42DT,N Wadhera,False,
M42,M42DT,R Parag,False,
M42,M42DT,Ramandeep Singh,False,
M42,M42DT,S Mulani,False,
M42,M42DT,Vishnu Vinod,False,
M43,M43T1,Naveen-ul-Haq,True,
M43,M43T1,K Gowtham,True,
M43,M43T1,A Mishra,False,
M43,M43T1,R Bishnoi,False,
M43,M43T1,D Karthik,False,
M43,M43T1,K Sharma,False,
M43,M43T1,J Hazlewood,False,
M43,M43T1,V Kohli,True,
M43,M43T1,F du Plessis,True,
M43,M43T1,W Hasaranga,True,C
M43,M43T1,H Patel,False,
M43,M43T1,N Pooran,True,
M43,M43T1,G Maxwell,True,
M43,M43T1,K Pandya,True,
M43,M43T1,M Siraj,True,
M43,M43T1,Anuj Rawat,False,
M43,M43T1,S Prabhudessai,False,
M43,M43T1,Y Thakur,False,
M43,M43T1,M Stoinis,True,VC
M43,M43T1,M Lomror,False,
M43,M43T1,K Mayers,True,
M43,M43T1,D Hooda,False,
M43,M43T1,L Rahul,False,
M43,M43T1,A Badoni,False,
M43,M43T1,Avesh Khan,False,
M43,M43T1,D Sams,False,
M43,M43T1,M Bracewell,False,
M43,M43T1,P Mankad,False,
M43,M43T1,S Ahmed,False,
M43,M43T1,Sonu Yadav,False,
M43,M43T1,V Vijaykumar,False,
M43,M43T1,Q de Kock,False,
M43,M43T2,Naveen-ul-Haq,False,
M43,M43T2,K Gowtham,False,
M43,M43T2,A Mishra,False,
M43,M43T2,R Bishnoi,False,
M43,M43T2,D Karthik,False,
M43,M43T2,K Sharma,False,
M43,M43T2,J Hazlewood,False,
M43,M43T2,V Kohli,False,
M43,M43T2,F du Plessis,False,
M43,M43T2,W Hasaranga,False,
M43,M43T2,H Patel,False,
M43,M43T2,N Pooran,False,
M43,M43T2,G Maxwell,False,
M43,M43T2,K Pandya,False,
M43,M43T2,M Siraj,False,
M43,M43T2,Anuj Rawat,False,
M43,M43T2,S Prabhudessai,False,
M43,M43T2,Y Thakur,False,
M43,M43T2,M Stoinis,False,
M43,M43T2,M Lomror,False,
M43,M43T2,K Mayers,False,
M43,M43T2,D Hooda,False,
M43,M43T2,L Rahul,False,
M43,M43T2,A Badoni,False,
M43,M43T2,Avesh Khan,False,
M43,M43T2,D Sams,False,
M43,M43T2,M Bracewell,False,
M43,M43T2,P Mankad,False,
M43,M43T2,S Ahmed,False,
M43,M43T2,Sonu Yadav,False,
M43,M43T2,V Vijaykumar,False,
M43,M43T2,Q de Kock,False,
M43,M43T3,Naveen-ul-Haq,False,
M43,M43T3,K Gowtham,False,
M43,M43T3,A Mishra,False,
M43,M43T3,R Bishnoi,False,
M43,M43T3,D Karthik,False,
M43,M43T3,K Sharma,False,
M43,M43T3,J Hazlewood,False,
M43,M43T3,V Kohli,False,
M43,M43T3,F du Plessis,False,
M43,M43T3,W Hasaranga,False,
M43,M43T3,H Patel,False,
M43,M43T3,N Pooran,False,
M43,M43T3,G Maxwell,False,
M43,M43T3,K Pandya,False,
M43,M43T3,M Siraj,False,
M43,M43T3,Anuj Rawat,False,
M43,M43T3,S Prabhudessai,False,
M43,M43T3,Y Thakur,False,
M43,M43T3,M Stoinis,False,
M43,M43T3,M Lomror,False,
M43,M43T3,K Mayers,False,
M43,M43T3,D Hooda,False,
M43,M43T3,L Rahul,False,
M43,M43T3,A Badoni,False,
M43,M43T3,Avesh Khan,False,
M43,M43T3,D Sams,False,
M43,M43T3,M Bracewell,False,
M43,M43T3,P Mankad,False,
M43,M43T3,S Ahmed,False,
M43,M43T3,Sonu Yadav,False,
M43,M43T3,V Vijaykumar,False,
M43,M43T3,Q de Kock,False,
M43,M43T4,Naveen-ul-Haq,False,
M43,M43T4,K Gowtham,False,
M43,M43T4,A Mishra,False,
M43,M43T4,R Bishnoi,False,
M43,M43T4,D Karthik,False,
M43,M43T4,K Sharma,False,
M43,M43T4,J Hazlewood,False,
M43,M43T4,V Kohli,False,
M43,M43T4,F du Plessis,False,
M43,M43T4,W Hasaranga,False,
M43,M43T4,H Patel,False,
M43,M43T4,N Pooran,False,
M43,M43T4,G Maxwell,False,
M43,M43T4,K Pandya,False,
M43,M43T4,M Siraj,False,
M43,M43T4,Anuj Rawat,False,
M43,M43T4,S Prabhudessai,False,
M43,M43T4,Y Thakur,False,
M43,M43T4,M Stoinis,False,
M43,M43T4,M Lomror,False,
M43,M43T4,K Mayers,False,
M43,M43T4,D Hooda,False,
M43,M43T4,L Rahul,False,
M43,M43T4,A Badoni,False,
M43,M43T4,Avesh Khan,False,
M43,M43T4,D Sams,False,
M43,M43T4,M Bracewell,False,
M43,M43T4,P Mankad,False,
M43,M43T4,S Ahmed,False,
M43,M43T4,Sonu Yadav,False,
M43,M43T4,V Vijaykumar,False,
M43,M43T4,Q de Kock,False,
M43,M43T5,Naveen-ul-Haq,False,
M43,M43T5,K Gowtham,False,
M43,M43T5,A Mishra,False,
M43,M43T5,R Bishnoi,False,
M43,M43T5,D Karthik,False,
M43,M43T5,K Sharma,False,
M43,M43T5,J Hazlewood,False,
M43,M43T5,V Kohli,False,
M43,M43T5,F du Plessis,False,
M43,M43T5,W Hasaranga,False,
M43,M43T5,H Patel,False,
M43,M43T5,N Pooran,False,
M43,M43T5,G Maxwell,False,
M43,M43T5,K Pandya,False,
M43,M43T5,M Siraj,False,
M43,M43T5,Anuj Rawat,False,
M43,M43T5,S Prabhudessai,False,
M43,M43T5,Y Thakur,False,
M43,M43T5,M Stoinis,False,
M43,M43T5,M Lomror,False,
M43,M43T5,K Mayers,False,
M43,M43T5,D Hooda,False,
M43,M43T5,L Rahul,False,
M43,M43T5,A Badoni,False,
M43,M43T5,Avesh Khan,False,
M43,M43T5,D Sams,False,
M43,M43T5,M Bracewell,False,
M43,M43T5,P Mankad,False,
M43,M43T5,S Ahmed,False,
M43,M43T5,Sonu Yadav,False,
M43,M43T5,V Vijaykumar,False,
M43,M43T5,Q de Kock,False,
M43,M43DT,Naveen-ul-Haq,True,C
M43,M43DT,K Gowtham,True,VC
M43,M43DT,A Mishra,True,
M43,M43DT,R Bishnoi,True,
M43,M43DT,D Karthik,True,
M43,M43DT,K Sharma,True,
M43,M43DT,J Hazlewood,True,
M43,M43DT,V Kohli,True,
M43,M43DT,F du Plessis,True,
M43,M43DT,W Hasaranga,True,
M43,M43DT,H Patel,True,
M43,M43DT,N Pooran,False,
M43,M43DT,G Maxwell,False,
M43,M43DT,K Pandya,False,
M43,M43DT,M Siraj,False,
M43,M43DT,Anuj Rawat,False,
M43,M43DT,S Prabhudessai,False,
M43,M43DT,Y Thakur,False,
M43,M43DT,M Stoinis,False,
M43,M43DT,M Lomror,False,
M43,M43DT,K Mayers,False,
M43,M43DT,D Hooda,False,
M43,M43DT,L Rahul,False,
M43,M43DT,A Badoni,False,
M43,M43DT,Avesh Khan,False,
M43,M43DT,D Sams,False,
M43,M43DT,M Bracewell,False,
M43,M43DT,P Mankad,False,
M43,M43DT,S Ahmed,False,
M43,M43DT,Sonu Yadav,False,
M43,M43DT,V Vijaykumar,False,
M43,M43DT,Q de Kock,False,
M44,M44T1,M Shami,True,VC
M44,M44T1,H Pandya,True,C
M44,M44T1,Aman Khan,False,
M44,M44T1,K Ahmed,False,
M44,M44T1,Ishant Sharma,False,
M44,M44T1,M Sharma,True,
M44,M44T1,Rashid Khan,True,
M44,M44T1,Kuldeep Yadav,True,
M44,M44T1,A Manohar,False,
M44,M44T1,A Patel,True,
M44,M44T1,R Patel,False,
M44,M44T1,A Nortje,True,
M44,M44T1,R Tewatia,False,
M44,M44T1,W Saha,True,
M44,M44T1,R Rossouw,False,
M44,M44T1,P Garg,False,
M44,M44T1,M Pandey,False,
M44,M44T1,S Gill,True,
M44,M44T1,V Shankar,True,
M44,M44T1,D Miller,False,
M44,M44T1,P Salt,False,
M44,M44T1,N Ahmad,True,
M44,M44T1,D Warner,False,
M44,M44T1,J Little,False,
M44,M44T1,A Porel,False,
M44,M44T1,K Srikar-Bharat,False,
M44,M44T1,L Yadav,False,
M44,M44T1,P Dubey,False,
M44,M44T1,R Sai Kishore,False,
M44,M44T1,S Mavi,False,
M44,M44T1,S Sudharsan,False,
M44,M44T1,Y Dhull,False,
M44,M44T2,M Shami,True,
M44,M44T2,H Pandya,True,
M44,M44T2,Aman Khan,False,
M44,M44T2,K Ahmed,False,
M44,M44T2,Ishant Sharma,False,
M44,M44T2,M Sharma,True,
M44,M44T2,Rashid Khan,True,
M44,M44T2,Kuldeep Yadav,True,
M44,M44T2,A Manohar,False,
M44,M44T2,A Patel,True,VC
M44,M44T2,R Patel,False,
M44,M44T2,A Nortje,True,
M44,M44T2,R Tewatia,False,
M44,M44T2,W Saha,False,
M44,M44T2,R Rossouw,False,
M44,M44T2,P Garg,False,
M44,M44T2,M Pandey,True,
M44,M44T2,S Gill,True,C
M44,M44T2,V Shankar,True,
M44,M44T2,D Miller,False,
M44,M44T2,P Salt,True,
M44,M44T2,N Ahmad,False,
M44,M44T2,D Warner,False,
M44,M44T2,J Little,False,
M44,M44T2,A Porel,False,
M44,M44T2,K Srikar-Bharat,False,
M44,M44T2,L Yadav,False,
M44,M44T2,P Dubey,False,
M44,M44T2,R Sai Kishore,False,
M44,M44T2,S Mavi,False,
M44,M44T2,S Sudharsan,False,
M44,M44T2,Y Dhull,False,
M44,M44T3,M Shami,False,
M44,M44T3,H Pandya,False,
M44,M44T3,Aman Khan,False,
M44,M44T3,K Ahmed,False,
M44,M44T3,Ishant Sharma,False,
M44,M44T3,M Sharma,False,
M44,M44T3,Rashid Khan,False,
M44,M44T3,Kuldeep Yadav,False,
M44,M44T3,A Manohar,False,
M44,M44T3,A Patel,False,
M44,M44T3,R Patel,False,
M44,M44T3,A Nortje,False,
M44,M44T3,R Tewatia,False,
M44,M44T3,W Saha,False,
M44,M44T3,R Rossouw,False,
M44,M44T3,P Garg,False,
M44,M44T3,M Pandey,False,
M44,M44T3,S Gill,False,
M44,M44T3,V Shankar,False,
M44,M44T3,D Miller,False,
M44,M44T3,P Salt,False,
M44,M44T3,N Ahmad,False,
M44,M44T3,D Warner,False,
M44,M44T3,J Little,False,
M44,M44T3,A Porel,False,
M44,M44T3,K Srikar-Bharat,False,
M44,M44T3,L Yadav,False,
M44,M44T3,P Dubey,False,
M44,M44T3,R Sai Kishore,False,
M44,M44T3,S Mavi,False,
M44,M44T3,S Sudharsan,False,
M44,M44T3,Y Dhull,False,
M44,M44T4,M Shami,False,
M44,M44T4,H Pandya,False,
M44,M44T4,Aman Khan,False,
M44,M44T4,K Ahmed,False,
M44,M44T4,Ishant Sharma,False,
M44,M44T4,M Sharma,False,
M44,M44T4,Rashid Khan,False,
M44,M44T4,Kuldeep Yadav,False,
M44,M44T4,A Manohar,False,
M44,M44T4,A Patel,False,
M44,M44T4,R Patel,False,
M44,M44T4,A Nortje,False,
M44,M44T4,R Tewatia,False,
M44,M44T4,W Saha,False,
M44,M44T4,R Rossouw,False,
M44,M44T4,P Garg,False,
M44,M44T4,M Pandey,False,
M44,M44T4,S Gill,False,
M44,M44T4,V Shankar,False,
M44,M44T4,D Miller,False,
M44,M44T4,P Salt,False,
M44,M44T4,N Ahmad,False,
M44,M44T4,D Warner,False,
M44,M44T4,J Little,False,
M44,M44T4,A Porel,False,
M44,M44T4,K Srikar-Bharat,False,
M44,M44T4,L Yadav,False,
M44,M44T4,P Dubey,False,
M44,M44T4,R Sai Kishore,False,
M44,M44T4,S Mavi,False,
M44,M44T4,S Sudharsan,False,
M44,M44T4,Y Dhull,False,
M44,M44T5,M Shami,False,
M44,M44T5,H Pandya,False,
M44,M44T5,Aman Khan,False,
M44,M44T5,K Ahmed,False,
M44,M44T5,Ishant Sharma,False,
M44,M44T5,M Sharma,False,
M44,M44T5,Rashid Khan,False,
M44,M44T5,Kuldeep Yadav,False,
M44,M44T5,A Manohar,False,
M44,M44T5,A Patel,False,
M44,M44T5,R Patel,False,
M44,M44T5,A Nortje,False,
M44,M44T5,R Tewatia,False,
M44,M44T5,W Saha,False,
M44,M44T5,R Rossouw,False,
M44,M44T5,P Garg,False,
M44,M44T5,M Pandey,False,
M44,M44T5,S Gill,False,
M44,M44T5,V Shankar,False,
M44,M44T5,D Miller,False,
M44,M44T5,P Salt,False,
M44,M44T5,N Ahmad,False,
M44,M44T5,D Warner,False,
M44,M44T5,J Little,False,
M44,M44T5,A Porel,False,
M44,M44T5,K Srikar-Bharat,False,
M44,M44T5,L Yadav,False,
M44,M44T5,P Dubey,False,
M44,M44T5,R Sai Kishore,False,
M44,M44T5,S Mavi,False,
M44,M44T5,S Sudharsan,False,
M44,M44T5,Y Dhull,False,
M44,M44DT,M Shami,True,C
M44,M44DT,H Pandya,True,VC
M44,M44DT,Aman Khan,True,
M44,M44DT,K Ahmed,True,
M44,M44DT,Ishant Sharma,True,
M44,M44DT,M Sharma,True,
M44,M44DT,Rashid Khan,True,
M44,M44DT,Kuldeep Yadav,True,
M44,M44DT,A Manohar,True,
M44,M44DT,A Patel,True,
M44,M44DT,R Patel,False,
M44,M44DT,A Nortje,False,
M44,M44DT,R Tewatia,False,
M44,M44DT,W Saha,True,
M44,M44DT,R Rossouw,False,
M44,M44DT,P Garg,False,
M44,M44DT,M Pandey,False,
M44,M44DT,S Gill,False,
M44,M44DT,V Shankar,False,
M44,M44DT,D Miller,False,
M44,M44DT,P Salt,False,
M44,M44DT,N Ahmad,False,
M44,M44DT,D Warner,False,
M44,M44DT,J Little,False,
M44,M44DT,A Porel,False,
M44,M44DT,K Srikar-Bharat,False,
M44,M44DT,L Yadav,False,
M44,M44DT,P Dubey,False,
M44,M44DT,R Sai Kishore,False,
M44,M44DT,S Mavi,False,
M44,M44DT,S Sudharsan,False,
M44,M44DT,Y Dhull,False,
M45,M45T1,A Badoni,False,
M45,M45T1,M Ali,False,
M45,M45T1,M Theeksana,False,
M45,M45T1,M Pathirana,False,
M45,M45T1,R Jadeja,False,
M45,M45T1,N Pooran,False,
M45,M45T1,A Rahane,False,
M45,M45T1,K Mayers,False,
M45,M45T1,M Vohra,False,
M45,M45T1,R Gaikwad,False,
M45,M45T1,M Stoinis,False,
M45,M45T1,Karan Sharma,False,
M45,M45T1,K Gowtham,False,
M45,M45T1,D Conway,False,
M45,M45T1,M Dhoni,False,
M45,M45T1,Naveen-ul-Haq,False,
M45,M45T1,R Bishnoi,False,
M45,M45T1,S Dube,False,
M45,M45T1,T Deshpande,False,
M45,M45T1,Mohsin Khan,False,
M45,M45T1,D Chahar,False,
M45,M45T1,K Pandya,False,
M45,M45T1,A Rayudu,False,
M45,M45T1,Akash Singh,False,
M45,M45T1,D Hooda,False,
M45,M45T1,D Sams,False,
M45,M45T1,M Santner,False,
M45,M45T1,P Mankad,False,
M45,M45T1,Q de Kock,False,
M45,M45T1,S Rasheed,False,
M45,M45T1,S Senapati,False,
M45,M45T1,Y Thakur,False,
M45,M45T2,A Badoni,False,
M45,M45T2,M Ali,False,
M45,M45T2,M Theeksana,False,
M45,M45T2,M Pathirana,False,
M45,M45T2,R Jadeja,False,
M45,M45T2,N Pooran,False,
M45,M45T2,A Rahane,False,
M45,M45T2,K Mayers,False,
M45,M45T2,M Vohra,False,
M45,M45T2,R Gaikwad,False,
M45,M45T2,M Stoinis,False,
M45,M45T2,Karan Sharma,False,
M45,M45T2,K Gowtham,False,
M45,M45T2,D Conway,False,
M45,M45T2,M Dhoni,False,
M45,M45T2,Naveen-ul-Haq,False,
M45,M45T2,R Bishnoi,False,
M45,M45T2,S Dube,False,
M45,M45T2,T Deshpande,False,
M45,M45T2,Mohsin Khan,False,
M45,M45T2,D Chahar,False,
M45,M45T2,K Pandya,False,
M45,M45T2,A Rayudu,False,
M45,M45T2,Akash Singh,False,
M45,M45T2,D Hooda,False,
M45,M45T2,D Sams,False,
M45,M45T2,M Santner,False,
M45,M45T2,P Mankad,False,
M45,M45T2,Q de Kock,False,
M45,M45T2,S Rasheed,False,
M45,M45T2,S Senapati,False,
M45,M45T2,Y Thakur,False,
M45,M45T3,A Badoni,False,
M45,M45T3,M Ali,False,
M45,M45T3,M Theeksana,False,
M45,M45T3,M Pathirana,False,
M45,M45T3,R Jadeja,False,
M45,M45T3,N Pooran,False,
M45,M45T3,A Rahane,False,
M45,M45T3,K Mayers,False,
M45,M45T3,M Vohra,False,
M45,M45T3,R Gaikwad,False,
M45,M45T3,M Stoinis,False,
M45,M45T3,Karan Sharma,False,
M45,M45T3,K Gowtham,False,
M45,M45T3,D Conway,False,
M45,M45T3,M Dhoni,False,
M45,M45T3,Naveen-ul-Haq,False,
M45,M45T3,R Bishnoi,False,
M45,M45T3,S Dube,False,
M45,M45T3,T Deshpande,False,
M45,M45T3,Mohsin Khan,False,
M45,M45T3,D Chahar,False,
M45,M45T3,K Pandya,False,
M45,M45T3,A Rayudu,False,
M45,M45T3,Akash Singh,False,
M45,M45T3,D Hooda,False,
M45,M45T3,D Sams,False,
M45,M45T3,M Santner,False,
M45,M45T3,P Mankad,False,
M45,M45T3,Q de Kock,False,
M45,M45T3,S Rasheed,False,
M45,M45T3,S Senapati,False,
M45,M45T3,Y Thakur,False,
M45,M45T4,A Badoni,False,
M45,M45T4,M Ali,False,
M45,M45T4,M Theeksana,False,
M45,M45T4,M Pathirana,False,
M45,M45T4,R Jadeja,False,
M45,M45T4,N Pooran,False,
M45,M45T4,A Rahane,False,
M45,M45T4,K Mayers,False,
M45,M45T4,M Vohra,False,
M45,M45T4,R Gaikwad,False,
M45,M45T4,M Stoinis,False,
M45,M45T4,Karan Sharma,False,
M45,M45T4,K Gowtham,False,
M45,M45T4,D Conway,False,
M45,M45T4,M Dhoni,False,
M45,M45T4,Naveen-ul-Haq,False,
M45,M45T4,R Bishnoi,False,
M45,M45T4,S Dube,False,
M45,M45T4,T Deshpande,False,
M45,M45T4,Mohsin Khan,False,
M45,M45T4,D Chahar,False,
M45,M45T4,K Pandya,False,
M45,M45T4,A Rayudu,False,
M45,M45T4,Akash Singh,False,
M45,M45T4,D Hooda,False,
M45,M45T4,D Sams,False,
M45,M45T4,M Santner,False,
M45,M45T4,P Mankad,False,
M45,M45T4,Q de Kock,False,
M45,M45T4,S Rasheed,False,
M45,M45T4,S Senapati,False,
M45,M45T4,Y Thakur,False,
M45,M45T5,A Badoni,False,
M45,M45T5,M Ali,False,
M45,M45T5,M Theeksana,False,
M45,M45T5,M Pathirana,False,
M45,M45T5,R Jadeja,False,
M45,M45T5,N Pooran,False,
M45,M45T5,A Rahane,False,
M45,M45T5,K Mayers,False,
M45,M45T5,M Vohra,False,
M45,M45T5,R Gaikwad,False,
M45,M45T5,M Stoinis,False,
M45,M45T5,Karan Sharma,False,
M45,M45T5,K Gowtham,False,
M45,M45T5,D Conway,False,
M45,M45T5,M Dhoni,False,
M45,M45T5,Naveen-ul-Haq,False,
M45,M45T5,R Bishnoi,False,
M45,M45T5,S Dube,False,
M45,M45T5,T Deshpande,False,
M45,M45T5,Mohsin Khan,False,
M45,M45T5,D Chahar,False,
M45,M45T5,K Pandya,False,
M45,M45T5,A Rayudu,False,
M45,M45T5,Akash Singh,False,
M45,M45T5,D Hooda,False,
M45,M45T5,D Sams,False,
M45,M45T5,M Santner,False,
M45,M45T5,P Mankad,False,
M45,M45T5,Q de Kock,False,
M45,M45T5,S Rasheed,False,
M45,M45T5,S Senapati,False,
M45,M45T5,Y Thakur,False,
M45,M45DT,A Badoni,False,
M45,M45DT,M Ali,False,
M45,M45DT,M Theeksana,False,
M45,M45DT,M Pathirana,False,
M45,M45DT,R Jadeja,False,
M45,M45DT,N Pooran,False,
M45,M45DT,A Rahane,False,
M45,M45DT,K Mayers,False,
M45,M45DT,M Vohra,False,
M45,M45DT,R Gaikwad,False,
M45,M45DT,M Stoinis,False,
M45,M45DT,Karan Sharma,False,
M45,M45DT,K Gowtham,False,
M45,M45DT,D Conway,False,
M45,M45DT,M Dhoni,False,
M45,M45DT,Naveen-ul-Haq,False,
M45,M45DT,R Bishnoi,False,
M45,M45DT,S Dube,False,
M45,M45DT,T Deshpande,False,
M45,M45DT,Mohsin Khan,False,
M45,M45DT,D Chahar,False,
M45,M45DT,K Pandya,False,
M45,M45DT,A Rayudu,False,
M45,M45DT,Akash Singh,False,
M45,M45DT,D Hooda,False,
M45,M45DT,D Sams,False,
M45,M45DT,M Santner,False,
M45,M45DT,P Mankad,False,
M45,M45DT,Q de Kock,False,
M45,M45DT,S Rasheed,False,
M45,M45DT,S Senapati,False,
M45,M45DT,Y Thakur,False,
M46,M46T1,I Kishan,False,
M46,M46T1,L Livingstone,True,VC
M46,M46T1,Suryakumar Yadav,True,
M46,M46T1,J Sharma,True,
M46,M46T1,P Chawla,True,
M46,M46T1,N Ellis,True,
M46,M46T1,S Dhawan,False,
M46,M46T1,T Varma,True,
M46,M46T1,M Short,False,
M46,M46T1,R Dhawan,False,
M46,M46T1,T David,False,
M46,M46T1,A Singh,True,
M46,M46T1,C Green,True,C
M46,M46T1,Arshad Khan,False,
M46,M46T1,P Singh,False,
M46,M46T1,R Chahar,False,
M46,M46T1,K Kartikeya,False,
M46,M46T1,N Wadhera,False,
M46,M46T1,Shahrukh Khan,False,
M46,M46T1,H Brar,True,
M46,M46T1,R Sharma,True,
M46,M46T1,A Taide,False,
M46,M46T1,D Brevis,False,
M46,M46T1,M Rathee,False,
M46,M46T1,Ramandeep Singh,False,
M46,M46T1,S Raza,False,
M46,M46T1,Shivam Singh,False,
M46,M46T1,T Stubbs,False,
M46,M46T1,Vishnu Vinod,False,
M46,M46T1,A Madhwal,False,
M46,M46T1,J Archer,False,
M46,M46T1,S Curran,True,
M46,M46T2,I Kishan,True,
M46,M46T2,L Livingstone,True,
M46,M46T2,Suryakumar Yadav,True,C
M46,M46T2,J Sharma,False,
M46,M46T2,P Chawla,True,
M46,M46T2,N Ellis,False,
M46,M46T2,S Dhawan,False,
M46,M46T2,T Varma,True,
M46,M46T2,M Short,True,
M46,M46T2,R Dhawan,False,
M46,M46T2,T David,False,
M46,M46T2,A Singh,True,
M46,M46T2,C Green,True,
M46,M46T2,Arshad Khan,True,
M46,M46T2,P Singh,False,
M46,M46T2,R Chahar,False,
M46,M46T2,K Kartikeya,False,
M46,M46T2,N Wadhera,False,
M46,M46T2,Shahrukh Khan,False,
M46,M46T2,H Brar,True,VC
M46,M46T2,R Sharma,False,
M46,M46T2,A Taide,False,
M46,M46T2,D Brevis,False,
M46,M46T2,M Rathee,False,
M46,M46T2,Ramandeep Singh,False,
M46,M46T2,S Raza,False,
M46,M46T2,Shivam Singh,False,
M46,M46T2,T Stubbs,False,
M46,M46T2,Vishnu Vinod,False,
M46,M46T2,A Madhwal,False,
M46,M46T2,J Archer,False,
M46,M46T2,S Curran,True,
M46,M46T3,I Kishan,False,
M46,M46T3,L Livingstone,False,
M46,M46T3,Suryakumar Yadav,False,
M46,M46T3,J Sharma,False,
M46,M46T3,P Chawla,False,
M46,M46T3,N Ellis,False,
M46,M46T3,S Dhawan,False,
M46,M46T3,T Varma,False,
M46,M46T3,M Short,False,
M46,M46T3,R Dhawan,False,
M46,M46T3,T David,False,
M46,M46T3,A Singh,False,
M46,M46T3,C Green,False,
M46,M46T3,Arshad Khan,False,
M46,M46T3,P Singh,False,
M46,M46T3,R Chahar,False,
M46,M46T3,K Kartikeya,False,
M46,M46T3,N Wadhera,False,
M46,M46T3,Shahrukh Khan,False,
M46,M46T3,H Brar,False,
M46,M46T3,R Sharma,False,
M46,M46T3,A Taide,False,
M46,M46T3,D Brevis,False,
M46,M46T3,M Rathee,False,
M46,M46T3,Ramandeep Singh,False,
M46,M46T3,S Raza,False,
M46,M46T3,Shivam Singh,False,
M46,M46T3,T Stubbs,False,
M46,M46T3,Vishnu Vinod,False,
M46,M46T3,A Madhwal,False,
M46,M46T3,J Archer,False,
M46,M46T3,S Curran,False,
M46,M46T4,I Kishan,False,
M46,M46T4,L Livingstone,False,
M46,M46T4,Suryakumar Yadav,False,
M46,M46T4,J Sharma,False,
M46,M46T4,P Chawla,False,
M46,M46T4,N Ellis,False,
M46,M46T4,S Dhawan,False,
M46,M46T4,T Varma,False,
M46,M46T4,M Short,False,
M46,M46T4,R Dhawan,False,
M46,M46T4,T David,False,
M46,M46T4,A Singh,False,
M46,M46T4,C Green,False,
M46,M46T4,Arshad Khan,False,
M46,M46T4,P Singh,False,
M46,M46T4,R Chahar,False,
M46,M46T4,K Kartikeya,False,
M46,M46T4,N Wadhera,False,
M46,M46T4,Shahrukh Khan,False,
M46,M46T4,H Brar,False,
M46,M46T4,R Sharma,False,
M46,M46T4,A Taide,False,
M46,M46T4,D Brevis,False,
M46,M46T4,M Rathee,False,
M46,M46T4,Ramandeep Singh,False,
M46,M46T4,S Raza,False,
M46,M46T4,Shivam Singh,False,
M46,M46T4,T Stubbs,False,
M46,M46T4,Vishnu Vinod,False,
M46,M46T4,A Madhwal,False,
M46,M46T4,J Archer,False,
M46,M46T4,S Curran,False,
M46,M46T5,I Kishan,False,
M46,M46T5,L Livingstone,False,
M46,M46T5,Suryakumar Yadav,False,
M46,M46T5,J Sharma,False,
M46,M46T5,P Chawla,False,
M46,M46T5,N Ellis,False,
M46,M46T5,S Dhawan,False,
M46,M46T5,T Varma,False,
M46,M46T5,M Short,False,
M46,M46T5,R Dhawan,False,
M46,M46T5,T David,False,
M46,M46T5,A Singh,False,
M46,M46T5,C Green,False,
M46,M46T5,Arshad Khan,False,
M46,M46T5,P Singh,False,
M46,M46T5,R Chahar,False,
M46,M46T5,K Kartikeya,False,
M46,M46T5,N Wadhera,False,
M46,M46T5,Shahrukh Khan,False,
M46,M46T5,H Brar,False,
M46,M46T5,R Sharma,False,
M46,M46T5,A Taide,False,
M46,M46T5,D Brevis,False,
M46,M46T5,M Rathee,False,
M46,M46T5,Ramandeep Singh,False,
M46,M46T5,S Raza,False,
M46,M46T5,Shivam Singh,False,
M46,M46T5,T Stubbs,False,
M46,M46T5,Vishnu Vinod,False,
M46,M46T5,A Madhwal,False,
M46,M46T5,J Archer,False,
M46,M46T5,S Curran,False,
M46,M46DT,I Kishan,True,C
M46,M46DT,L Livingstone,True,VC
M46,M46DT,Suryakumar Yadav,True,
M46,M46DT,J Sharma,True,
M46,M46DT,P Chawla,True,
M46,M46DT,N Ellis,True,
M46,M46DT,S Dhawan,True,
M46,M46DT,T Varma,True,
M46,M46DT,M Short,True,
M46,M46DT,R Dhawan,True,
M46,M46DT,T David,True,
M46,M46DT,A Singh,False,
M46,M46DT,C Green,False,
M46,M46DT,Arshad Khan,False,
M46,M46DT,P Singh,False,
M46,M46DT,R Chahar,False,
M46,M46DT,K Kartikeya,False,
M46,M46DT,N Wadhera,False,
M46,M46DT,Shahrukh Khan,False,
M46,M46DT,H Brar,False,
M46,M46DT,R Sharma,False,
M46,M46DT,A Taide,False,
M46,M46DT,D Brevis,False,
M46,M46DT,M Rathee,False,
M46,M46DT,Ramandeep Singh,False,
M46,M46DT,S Raza,False,
M46,M46DT,Shivam Singh,False,
M46,M46DT,T Stubbs,False,
M46,M46DT,Vishnu Vinod,False,
M46,M46DT,A Madhwal,False,
M46,M46DT,J Archer,False,
M46,M46DT,S Curran,False,
M47,M47T1,A Markram,False,
M47,M47T1,A Russell,True,
M47,M47T1,H Klaasen,True,
M47,M47T1,Rinku Singh,False,
M47,M47T1,T Natarajan,False,
M47,M47T1,S Thakur,False,
M47,M47T1,V Arora,False,
M47,M47T1,N Rana,True,C
M47,M47T1,A Sudhakar Roy,False,
M47,M47T1,M Jansen,True,
M47,M47T1,M Agarwal,True,
M47,M47T1,A Samad,False,
M47,M47T1,B Kumar,False,
M47,M47T1,V Chakravarthy,True,
M47,M47T1,H Rana,False,
M47,M47T1,M Markande,True,
